,ibns_20u,ibns_20u_9n,vgs_m1,ibn_settl_err,name,type,time,OK
0,18.92198,18.921680000000002,0.66664,0.3000000000006578,tran_SchGtAmcttTtVt_29,Sch,Fri Jan 27 15:08:35 2023,True
1,20.25481,20.2545,0.6728324,0.30999999999796923,tran_SchGtAmcttTtVt_28,Sch,Fri Jan 27 15:08:35 2023,True
2,24.0012,24.00081,0.6775497,0.39000000000017754,tran_SchGtAmcttTtVt_27,Sch,Fri Jan 27 15:08:35 2023,False
3,17.07649,17.07625,0.6626526,0.2399999999998486,tran_SchGtAmcttTtVt_26,Sch,Fri Jan 27 15:08:35 2023,True
4,19.03838,19.03811,0.668837,0.26999999999855917,tran_SchGtAmcttTtVt_25,Sch,Fri Jan 27 15:08:35 2023,True
5,20.48188,20.481550000000002,0.6736105,0.32999999999936835,tran_SchGtAmcttTtVt_24,Sch,Fri Jan 27 15:08:35 2023,True
6,22.563309999999998,22.56294,0.6757296,0.3699999999987784,tran_SchGtAmcttTtVt_23,Sch,Fri Jan 27 15:08:35 2023,True
7,21.24472,21.24435,0.6759133,0.37000000000216654,tran_SchGtAmcttTtVt_22,Sch,Fri Jan 27 15:08:35 2023,True
8,25.12094,25.12049,0.6807116,0.4500000000009867,tran_SchGtAmcttTtVt_21,Sch,Fri Jan 27 15:08:35 2023,False
9,22.54184,22.54148,0.6760984,0.360000000001467,tran_SchGtAmcttTtVt_20,Sch,Fri Jan 27 15:08:35 2023,True
10,19.94455,19.94425,0.672164,0.2999999999972697,tran_SchGtAmcttTtVt_19,Sch,Fri Jan 27 15:08:35 2023,True
11,24.16573,24.165300000000002,0.6786729,0.4299999999995876,tran_SchGtAmcttTtVt_18,Sch,Fri Jan 27 15:08:35 2023,False
12,20.179730000000003,20.17943,0.6727626,0.3000000000006578,tran_SchGtAmcttTtVt_17,Sch,Fri Jan 27 15:08:35 2023,True
13,19.11574,19.11543,0.6730806,0.31000000000135736,tran_SchGtAmcttTtVt_16,Sch,Fri Jan 27 15:08:35 2023,True
14,23.97186,23.9715,0.6821472,0.360000000001467,tran_SchGtAmcttTtVt_15,Sch,Fri Jan 27 15:08:35 2023,True
15,19.0026,19.00236,0.668314,0.2399999999998486,tran_SchGtAmcttTtVt_14,Sch,Fri Jan 27 15:08:35 2023,True
16,21.83999,21.839570000000002,0.676102,0.41999999999888804,tran_SchGtAmcttTtVt_13,Sch,Fri Jan 27 15:08:35 2023,True
17,21.37245,21.37214,0.6725071,0.30999999999796923,tran_SchGtAmcttTtVt_12,Sch,Fri Jan 27 15:08:35 2023,True
18,17.5004,17.50009,0.6643613,0.30999999999796923,tran_SchGtAmcttTtVt_11,Sch,Fri Jan 27 15:08:35 2023,True
19,22.4052,22.40484,0.6745539,0.360000000001467,tran_SchGtAmcttTtVt_10,Sch,Fri Jan 27 15:08:35 2023,True
20,22.79607,22.79568,0.6762303,0.39000000000017754,tran_SchGtAmcttTtVt_9,Sch,Fri Jan 27 15:08:35 2023,True
21,27.16981,27.16943,0.6860319,0.379999999999478,tran_SchGtAmcttTtVt_8,Sch,Fri Jan 27 15:08:35 2023,False
22,20.30029,20.29999,0.6721963,0.2999999999972697,tran_SchGtAmcttTtVt_7,Sch,Fri Jan 27 15:08:35 2023,True
23,22.310480000000002,22.31013,0.6713445,0.3500000000007675,tran_SchGtAmcttTtVt_6,Sch,Fri Jan 27 15:08:35 2023,True
24,20.085,20.084619999999997,0.6702411,0.3800000000028661,tran_SchGtAmcttTtVt_5,Sch,Fri Jan 27 15:08:35 2023,True
25,20.88829,20.88795,0.6717667,0.3400000000000679,tran_SchGtAmcttTtVt_4,Sch,Fri Jan 27 15:08:35 2023,True
26,19.62708,19.62681,0.6704688,0.26999999999855917,tran_SchGtAmcttTtVt_3,Sch,Fri Jan 27 15:08:35 2023,True
27,20.67841,20.678050000000002,0.672331,0.35999999999807886,tran_SchGtAmcttTtVt_2,Sch,Fri Jan 27 15:08:35 2023,True
28,24.5764,24.57603,0.6795211,0.37000000000216654,tran_SchGtAmcttTtVt_1,Sch,Fri Jan 27 15:08:35 2023,False
29,21.450110000000002,21.4497,0.6737498,0.41000000000157666,tran_SchGtAmcttTtVt,Sch,Fri Jan 27 15:08:35 2023,True
